;Distribuição dos casos notificados e confirmados (autóctones e importados ) de dengue segundo município de residência, por mês de início de sintomas, ESP, 2024;;;;;;;;;;;;;;;;;
;;;;;;;Janeiro ;;;Fevereiro;;;Março;;;Total;;
;DRS;;GVE;;RS;MUNICÍPIO DE RESIDÊNCIA;Notificados ;Confirmados;;Notificados ;Confirmados;;Notificados ;Confirmados;;Notificados ;Confirmados;
;;;;;;;; autóctones ; importados ;; autóctones ; importados ;; autóctones ; importados ;; autóctones ; importados 
;;;;;;;;;;;;;;;;;;
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;350010 Adamantina;61;8;0;197;36;0;244;25;0;502;69;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;350020 Adolfo;12;0;0;29;3;0;47;3;0;88;6;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;350030 Aguaí;29;5;0;210;15;0;458;47;1;697;67;1
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;350040 Águas da Prata;8;0;1;52;14;0;117;62;1;177;76;2
7;CAMPINAS;17;CAMPINAS;35074;CIRCUITO DAS AGUAS;350050 Águas de Lindóia;14;7;7;119;77;2;418;265;2;551;349;11
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;350055 Águas de Santa Bárbara;1;0;1;55;9;1;76;41;1;132;50;3
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;350060 Águas de São Pedro;12;0;0;55;11;3;78;25;1;145;36;4
6;BAURU;15;BAURU;35062;BAURU;350070 Agudos;26;11;0;59;33;0;113;87;0;198;131;0
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;350075 Alambari;5;0;1;36;9;0;42;23;0;83;32;1
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;350080 Alfredo Marcondes;5;0;0;8;0;1;12;2;0;25;2;1
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;350090 Altair;31;3;1;30;9;1;26;4;0;87;16;2
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;350100 Altinópolis;10;3;4;34;19;4;90;73;13;134;95;21
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350110 Alto Alegre;1;0;1;2;1;1;2;1;1;5;2;3
16;SOROCABA;31;SOROCABA;35163;SOROCABA;350115 Alumínio;28;9;2;128;24;2;250;50;8;406;83;12
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;350120 Álvares Florence;16;2;0;37;6;0;59;12;0;112;20;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;350130 Álvares Machado;64;1;1;138;8;1;166;2;0;368;11;2
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;350140 Álvaro de Carvalho;7;3;0;38;5;0;46;1;0;91;9;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;350150 Alvinlândia;4;2;0;18;2;1;45;8;0;67;12;1
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;350160 Americana;258;34;1;851;228;2;1248;466;1;2357;728;4
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;350170 Américo Brasiliense;75;8;1;170;32;2;145;32;1;390;72;4
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;350180 Américo de Campos;14;4;0;36;16;0;38;12;1;88;32;1
7;CAMPINAS;17;CAMPINAS;35074;CIRCUITO DAS AGUAS;350190 Amparo;24;17;1;136;48;4;249;140;0;409;205;5
10;PIRACICABA;20;PIRACICABA;35104;RIO CLARO;350200 Analândia;27;11;1;237;180;4;302;295;1;566;486;6
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;350210 Andradina;98;3;0;182;5;0;276;14;0;556;22;0
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;350220 Angatuba;6;0;2;100;15;3;243;85;9;349;100;14
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;350230 Anhembi;11;0;1;45;2;1;70;26;1;126;28;3
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;350240 Anhumas;4;0;0;27;2;0;26;1;0;57;3;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;350250 Aparecida;86;13;4;429;122;3;362;118;1;877;253;8
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;350260 Aparecida d'Oeste;3;0;0;5;0;1;47;3;3;55;3;4
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;350270 Apiaí;13;1;2;21;6;2;107;44;6;141;51;10
16;SOROCABA;31;SOROCABA;35163;SOROCABA;350275 Araçariguama;31;19;5;162;42;6;202;112;2;395;173;13
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;350280 Araçatuba;516;26;0;1475;83;4;1723;97;0;3714;206;4
16;SOROCABA;31;SOROCABA;35163;SOROCABA;350290 Araçoiaba da Serra;36;9;0;90;33;1;128;46;1;254;88;2
